Material,C_0,m,G,H,I
Carbon and low alloy steels,2.00E-10,3.07,5,0.8,5
High strength low alloy steels,1.95E-10,3.26,6.4,0.85,5.5
Cast high strength alloy steels,2.47E-09,2.4,0,0,0
Martensitic precipitation-hardened steels,2.38E-10,3.15,6.4,0.85,5.5
Austenitic stainless steels,1.10E-10,3.3,0,0,0
Aluminum alloys,7.01E-09,3.26,1.64,1.22,1.64
